title,video_id,channel_title,publish_time,description,tags,category_id,view_count,like_count,comment_count,duration,definition,privacy_status
FBI Files  Hitler's Death   Real Leads,dopYqf4psmI,Rise & Inspire,2024-12-20T18:38:25Z,,,22,19,1,0,PT25S,hd,public
FBI Files Reveal Shocking Truth: The Mysterious Disappearance of Hitler,XMCiUWfKFWk,Rogan Insight Shorts,2024-05-26T19:17:48Z,"#shorts #shortvideo 
Dive into the enigmatic search for Hitler's whereabouts after WWII with declassified FBI documents. Discover how millions were spent tracking leads across South America, North Africa, and beyond. Did Hitler really die in the bunker, or is there more to the story? Unravel the mystery, sift through facts and fiction, and uncover the truth behind one of history's greatest enigmas. Watch now to join the investigation! #HitlerMystery #FBISecrets #WWIIMysteries #JoeRogan #HistoryUncovered",,22,34,4,1,PT14S,hd,public
PAZ FBI FILES,pb-xFnPHQjw,Ryan Fox,2013-11-11T01:18:40Z,Concealed files,,22,29,0,0,PT12S,sd,public
FBI Files,lNmT8OeWOnk,SFX Music,2025-03-13T00:54:14Z,,,22,506,8,2,PT45S,hd,public
Hitler's Death: A Lie? FBI Files Reveal Shocking Details,qm7IW5dethc,Shadow of The Past,2025-03-07T18:22:28Z,"Could Adolf Hitlerâ€™s death be one of historyâ€™s biggest lies? According to official records, Hitler committed suicide in his Berlin bunker on April 30, 1945. But FBI files and documents uncovered over the years suggest that the story might not be as straightforward as we were led to believe. From claims of Hitler escaping to Argentina to DNA tests disproving Soviet skull evidence, shocking details continue to surface. ðŸ§©

In this video, we explore:

ðŸ•µï¸â€â™€ï¸ Escape theories and secret Nazi hideouts

ðŸ“‚ Declassified FBI reports

ðŸ§  The 2009 DNA test controversy

ðŸ“œ Testimonies from historians and witnesses

Join us as we dive into one of history's greatest mysteries and try to uncover the truth! Donâ€™t forget to share your thoughts in the comments.

ðŸ”” Subscribe for more historical mysteries!

#Hitler #WWII #ConspiracyTheories #HistoryMysteries #FBIFiles",,22,40,4,0,PT3M41S,hd,public
Royal Scandal Prince Phillip named in FBI files about Profumo Affair with 2 women during Cold War,soGqKm2plkw,Shannel Tarot,2024-07-23T18:35:26Z,"Thank you for watching Shannel Tarot TV Readings. Shannel Tarot TV provides entertainment while shining a light on trending celebrity topics in the news and true crime investigations. Join the Lucky Charms by subscribing to the channel and join the membership. Donate to the channel to support the creator with PayPal Donation: https://www.paypal.com/donate/?hosted_button_id=CG2NQLE5SPDCW 

Shannel Tarot Entertainment Blog: Shannel Tarot TV Shannehttps://shanneltarottv.blogspot.com/l Tarot TV

Shannel Tarot Education Blog: Shannel Tarot
Shannel Tarohttps://shanneltarot.blogspot.com/t

Book your own personal video reading with Shannel here:
https://spiritualqueenstar.wixsite.com/tarotreading/book-online-now 

Tarot Reading Services offered:
https://shanneltarotreading.wordpress.com/tarot-services-and-prices/
 
Paypal Donation: https://www.paypal.com/donate/?hosted_button_id=CG2NQLE5SPDCW 

Cash app: $Shannelblack

Super Thanks are always appreciated. (Located at the tab below all videos)

Business Opportunities and Valid Sponsorships only Email: shannelblackproducts@gmail.com

Personal email or requests: spiritualqueenstarot@gmail.com

Shop Tarot cards used in my readings listed here:

https://amzn.to/3kqsk1Z (Amazon Store Front)

Listen to Tarot Podcast: https://podcasters.spotify.com/pod/show/shannel-black-tarot/subscribe 

Listen on Spotify: Shannel Black True Crime Tarot Investigations | Podcast on Spotify

Join the MEMBERSHIP on this channel to get access to perks:
https://www.youtube.com/channel/UCw8I3WAXo0fR8RgTVS1iwIQ/join 

Disclaimer: The tarot readings provided on this channel are for entertainment purposes only. All information is alleged.  The information presented in these readings is based on the interpretation and opinion of the tarot reader, and individual results may vary.","Prince Phillip,Prince Phillip named in FBI files,Prince Phillip affair,Prince Phillip and Queen Elizabeth,Profumo Affair,Prince Phillip Royal scandal,British Royal Family Scandal,Prince Phillip FBI files in Profumo Affair",24,1162,N/A,18,PT17M34S,sd,public
Worst FBI case  in the US,I87VKAACN6g,Short-story's HQ,2023-08-27T22:16:01Z,"true crime,fbi files full episodes,fbi files,true crime stories,true crime documentary,true crime channel","true crime,fbi files full episodes,fbi files,true crime stories,true crime documentary,true crime channel",22,1817,18,0,PT57S,hd,public
Trump Declassifies FBI Files & Sanctions Law Firm! Whatâ€™s Really Going On? #Trump #FBI,txtEGi6tQzU,sigma_three1,2025-03-26T18:50:30Z,"Donald Trumpâ€™s latest movesâ€”ordering the declassification of FBI files related to the Russia probe and sanctioning a major law firmâ€”have shaken up Washington. Some see this as exposing corruption, while others call it political revenge. What's next for Trump, and what does it mean for the future of U.S. politics? Stay tuned for updates on this ongoing story!Stay informedâ€”follow us for more insights on the latest developments!
#Trump #Politics #BreakingNews #CrossfireHurricane #FBI #LegalImpact #TrumpNews #PoliticalDrama #Washington #LegalUpdates #ConspiracyVsTransparency #USPolitics",,22,95,1,0,PT30S,hd,public
Social Media Monster VLOG - The FBI Files,mIps3vP0xU0,sonnyboo,2024-07-31T16:00:06Z,"In the documentary, we talk about about the FBI investigation and we have provided the FBI file confirming the investigation. The files have been added to the ""deep dive"" *
https://drive.google.com/drive/folders/1qbyNulIhYUcckleZCmpl0pBw7DKX_9l1?usp=drive_link 

For more info on the documentary series
https://linktr.ee/socialmediamonster

Watch Social Media Monster, now streaming on Mosaic TV (app available on Roku and FireTV)
https://watchmosaictv.com/video-player/?video_id=983cd555-cedf-4914-bb24-1d96152331bb&cat_id=14005da6-0141-438c-8948-c967426ba8f4&title=Socail%20Media%20Monster&is_video=1 


And read Psychologist Michael Nuccitelli's article on iPredator Matthew Berdyck https://ipredator.co/matthew-berdyck-predatory-troll

I made a documentary about a series of events where an Internet Troll claiming to be an activist, filmmaker, journalist and Wagyu Steak Salesman trolled a city in Missouri. Since then, the film and myself have become his main targets for harassment. The documentary is called SOCIAL MEDIA MONSTER and this is another chapter in the online saga that is Matthew Berdyck. 

WARNING! Engaging with Matthew Berdyck will likely result in harassment from him. Do not harass or troll him, itâ€™s not nice and it doesnâ€™t help anyone. Just report and ignore his social media posts that make threats or target any individuals inappropriately. 

Â© Copyright  Sonnybooâ„¢  All Rights Reserved Â®

* Sonnyboo Productions and the documentary Social Media Monster make no claim to have coined or created the phrase ""deep dive"" (obviously), only that in relation to Social Media Monster, we used the term first and that someone lacked originality in coming up with their own catchphrase. Mimicry is the sincerest form of flattery and he mimics our productions often.

FAIR USE APPLIES TO ALL CLIPS AND SOUND USED IN THIS VIDEO | ALL EMAILS ARE PUBLICLY AVAILABLE (but also blurred for their privacy)

#internettroll #socialmediamonster #cyberstalker #ipredator #truecrimestories #truecrimedocumentary #fbiinvestigation","sonnyboo peter john ross,film,filmmaking,filmmaker",1,285,20,8,PT4M17S,hd,public
Aaron Carter was murdered ðŸ’¯Adam22 FBI files #adam22 #fbi #aaroncarter #billclinton #epsteinlist,QgfVR1WIbgU,StellaRoseAllDayðŸ¥€Â©ï¸,2024-09-07T08:37:04Z,"**Liability Disclaimer for   @StellaRoseAllDay   

The content provided during this YouTube livestream/video is for informational and entertainment purposes only. The host(s), guests, and organizers of this live stream, video,text content including  @StellaRoseAllDay   make no representations or warranties of any kind, express or implied, about the completeness, accuracy, reliability, suitability, or availability of the information, opinions, or materials shared during this broadcast.

By participating in or viewing this live stream, video broadcast you acknowledge that any reliance on the content is at your own risk.  #StellaRoseAllDay  and its affiliates, partners, or representatives shall not be held liable for any direct, indirect, incidental, consequential, or special damages arising from your participation in, viewing of, or use of any information provided during this live stream, including but not limited to loss of data, profits, or personal injury.

This live stream/video broadcast may include interactive elements such as comments, chats, or third-party links. #StellaRoseAllDay  is not responsible for the content, accuracy, or consequences of any third-party contributions or external websites linked during the broadcast. Viewer discretion is advised.

If you do not agree with these terms, please refrain from viewing or participating in this live stream. This disclaimer is subject to change without notice and is effective as of the date of this broadcast.

Using my copyrighted material is considered copyright infringement and is subject to federal lawsuits. #StellaRoseAllDay Â©

Purchase my books here: https://www.amazon.com/author/stellaroseallday","#aaroncarter,Aaron Carter,StellaRoseAllDay,Stella Rose All Day,#justiceforaaron,#justiceforaaroncarter,thecarters,the carters,aaron carter stella rose,#aaroncartermurdered,aaron carter died,aaron carter death scene,melanie martin,aaron carter melanie martin,aaron carter killed,nick carter,backstreetboys,who killed aaron carter,stella rose all day author,stella rose aaron carter,stella rose aaron carter books,aaron carter war of angels,aaron carter the aftermath",24,200,9,0,PT52S,hd,public
FBI unsolved case Black dahlia her death is still a mystery#scary #mystery #truecrime,CsExQsjczvQ,Stranger Chronicles,2024-06-24T21:05:30Z,,,27,4820,237,3,PT59S,hd,public
Classified FBI documents on UFOs found in abandoned facility,rNtBDukEADc,Stringer media,2022-11-16T23:15:47Z,,,1,1380,N/A,16,PT59S,hd,public
Trump just ordered the release of FBI files related to Crossfire Hurricane â€” â€œRussian Collusionâ€,3mApnzMCMYs,Sucio News Network (Alex Velez),2025-03-26T17:00:03Z,President Trump has just ordered the immediate release of all FBI files related to Crossfire Hurricane â€” the infamous â€œRussian Collusionâ€ investigation.,,22,94,1,0,PT15S,hd,public
Tallulah Bankhead's Secret FBI Files,jcg3abIJWPg,sunshine,2025-02-03T01:00:27Z,"Unveiling the secret FBI files on actress Tallulah Bankhead, showcasing her daring and controversial life in the 1930s-40s Hollywood.

#TallulahBankhead #HollywoodHistory #IconicActress #FBIInvestigation #Controversy #Legacy #PoliticalRadicals #Entertainment #Acting #Outspoken #Shorts",#Shorts,24,22,1,0,PT45S,hd,public
Declassification of Crossfire Hurricane FBI Files.,BhWMP-bLt14,SVT,2025-03-26T20:05:56Z,"We discuss the presidential memorandum that requires the immediate declassification of all FBI files relating to the Crossfire Hurricane investigation. This is seen as an instance of the weaponization of law enforcement and prosecution against certain individuals. The memorandum aims to provide the American people with a full understanding of the contents of these files, which have been heavily classified up until now.

#CrossfireHurricane #WeaponizationOfLawEnforcement #Declassification #TransparencyInGovernment",,22,947,51,4,PT56S,hd,public
"Epstein Survivor Virginia Giuffre: FBI files ""Not Enough""!",N0ctte7aWbg,Tara Palmeri,2025-02-28T17:07:24Z,"Epstein survivor Virginia Giuffre told me Pam Bondi's FBI files are ""not good enough."" They're just her public court documents rehashed. She wants the videos and photos that she's seen at the FBI. Elon Musk promised her more, but she's hopeful for Phase 2. 

Do you think the public will ever see all of the evidence? 

Tara Palmeri is one of the most feared and fearless reporters in Washington, D.C. She has 15 years of experience covering national politics and foreign affairs. She was formerly a White House Correspondent for ABC News where she covered the first Trump administration. She was the chief National Correspondent for POLITICO during the Biden administration. She has been a political analyst for CNBC, CBS and CNN. She started her career as a columnist for the Washington Examiner and then went on to report for the New York Post. She was a foreign correspondent for POLITICO Europe, where she covered international affairs, including Brexit. She writes a weekly newsletter for Puck and hosts the Ringer's political podcast ""Somebody's Gotta Win."" Tara also hosted two acclaimed podcasts on Jeffrey Epstein, ""Broken: Jeffrey Epstein"" and ""Power: The Maxwells.""","Tara Palmeri,Politics,Donald Trump,News,Breaking,Washington,Congress,U.S. Senate,U.S. House,Capitol Hill,District of Columbia,journalism,breaking news,breaking news today,news today,news live,news today usa,politics news,news today live,CNN,Epstein,Elon Musk,FBI",25,687,N/A,3,PT57S,hd,public
1804History: My Thoughts On Dr. King And His FBI Files! (Happy Birthday to Dr. King),fpLJK5VvCKA,THE 1804 SHOW: CHAPTER TWO,2025-01-16T00:48:57Z,#the1804showchaptertwo #podcast #explore #explorepage #drking #1804history #civilrightsmovement #civilrightsleader,"Dr Martin Luther King Jr.,Civil Rights Movement,Black History,B1,Dr King,The 1804 Show Chapter Two,1804 History,Civil Rights,American History",27,18,1,0,PT17M26S,sd,public
"FBI Files  Unraveling the Mystery, Separating Fact From Fiction",#NAME?,The Clip Cast,2025-04-20T15:04:32Z,"#shorts #joerogan  #joeroganexperience  #jre  #jrepodcast 

Watch this viral moment from The Joe Rogan Experience! Joe breaks down big ideas, wild stories, and unfiltered opinions â€“ from science and fitness to culture and controversy. ðŸ”¥

ðŸ‘‰ Subscribe for more JRE clips
ðŸŽ™ï¸ Full episodes only on Spotify

Keywords: Joe Rogan, Joe Rogan Podcast, JRE Clips, Joe Rogan Experience, podcast highlights, trending podcast, viral podcast clip, best podcast moments, Spotify podcast, fitness, health, comedy, MMA, conspiracy theories, AI, Elon Musk",,22,9,3,0,PT27S,hd,public
"FBI Agent Phil Carson confirms Biggie was never the target, Diddy was.",da3ZZkeO-kQ,The Dossier Podcast,2021-02-13T23:07:21Z,"FBI Agent Phil Carson has held onto a secret for fifteen years, which will prove for the final time that there was a cover-up of the murder of Hip-Hop Superstar The Notorious B.I.G. by officials at the LAPD. Agent Carson is talking, and journalist Don Sikorski has the FBI Files to prove it. This ground-breaking podcast spans twenty years inside the underbelly of crime in the dark forces of the LAPD that used power and influence to hide the evidence and facts. LAPD Officers orchestrated the murder of Biggie Smalls.
The information contained inside The Dossier will shake the foundation of the LAPD and the City of Los Angeles, defining with evidence who shot and killed Biggie, but more importantly why the power players inside Los Angeles covered it up.

Available now on all podcast platforms
Apple
https://podcasts.apple.com/us/podcast...â€‹
Spotify
https://open.spotify.com/show/7zpcWKr...â€‹
Google Podcasts
https://podcasts.google.com/feed/aHR0...â€‹
Audible
https://www.audible.com/pd/The-Dossie...â€‹
Pandora
https://www.pandora.com/podcast/all-e...â€‹

Connect with us below:
https://linktr.ee/TheDossierPodcastâ€‹
IG @thedossierpodcast
Twitter @dossierpod
Facebook @thedossierpodcast
For business inquiries please contact us at dossierpod@gmail.com",,22,19641,509,55,PT56S,hd,public
Elvis Presleyâ€™s Secret FBI Files!,eHiPyywe0OE,The Fame Files,2025-03-03T21:55:34Z,"The FBI once kept a 600-page file on Elvis Presley, fearing he was a â€˜dangerous influenceâ€™ on American youth!
 #elvispresley #elvis #rocknroll #fbi #history #musiclegend #didyouknow #celebrityfacts #kingofrock #mystery",,22,2525,62,2,PT34S,hd,public
Florida Cases | QUAD EPISODE | The FBI Files,l4NK7NnAm5I,The FBI Files,2023-07-15T13:00:40Z,"Chapters:

0:00 - S4 EP11 ""Deadly Threat""
50:30 - S3 EP8 ""Millionaire Murder""
01:39:50 - S2 EP13 ""Firefight""
02:30:00 - S5 EP18 ""Deadly Influence""

Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists.

#TheFBIFiles #TrueCrime #Florida #floridaman

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","FBI crime cases,FBI crime lab,crime drama,crime scene photos,crime-solving,crime-solving methods,crime-solving storytelling,criminal investigations TV shows,detective work,evidence analysis,fictional crime-solving,forensic evidence,forensics experts,forensics science techniques,murder cases,solved crime cases,true crime documentaries,true crime stories,unsolved mysteries",27,11652342,28406,1585,PT3H19M16S,hd,public
Chicago Cases | QUAD EPISODE | The FBI Files,nc4qpDXEc1g,The FBI Files,2023-07-08T13:00:39Z,"Chapters:

0:00 - S2 EP9 - ""Master Plan""
50:30 - S5 EP14 ""Death Pact""
01:39:50 - S6 EP3 ""Brutal Abduction""
02:30:00 - S7 EP6 Terror For Sale""

Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists.

#TheFBIFiles #TrueCrime #chicago

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","Crime drama,Crime reenactments,Crime scene analysis,Crime scene forensics,Crime solving,Crime-solving TV series,Crime-solving experts,Crime-solving techniques,Criminal profiling techniques,FBI forensic analysis,FBI investigations TV show,FBI procedural,Forensic evidence,Homicide detectives,Real crime stories,TV crime series,True crime mysteries,True crime reenactments,True crime television,Violent crimes",27,9958319,20373,1407,PT3H17M6S,hd,public
Best Of Season 5 | TRIPLE EPISODE | The FBI Files,7Gj7C8dZtW0,The FBI Files,2022-05-28T13:00:04Z,"Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists.

01:36 - Caught in the Act [S5 EP2]
51:34 - In Pursuit [S5 EP3]
1:41:18 - Fatal FriendshipÂ [S5 EP13]

#TheFBIFiles #TrueCrime 

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","Crime TV series,Crime documentaries,Crime procedural,Crime solving,Crime solving techniques,Crime-solving TV series,Criminal justice,Criminal profiling,FBI agents,FBI case investigations,FBI crime reconstruction,FBI crime scene reenactment,FBI documentary,Reenactments,The FBI Files,TruTV crime shows,True crime documentaries,True crime documentary series,True crime series,Violent crimes",27,9735826,25536,2022,PT2H29M7S,hd,public
Best Of Season 3 | TRIPLE EPISODE | The FBI Files,SEcAQa4Xpek,The FBI Files,2022-05-14T13:00:13Z,"00:05- Deadly Obsession [S3 EP2]
51:02 - Silent Strike [S3 EP11]
1:40:06 - No Remorse [S3 EP17]

Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists.

#TheFBIFiles #TrueCrime #


The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","Crime investigation,Crime lab procedures,Crime laboratory,Crime reenactments,Crime scene analysis,Crime scenes,Crime series,Crime show,Crime-solving drama,Crime-solving techniques,Criminal profiling,Evidence examination,FBI,FBI crime scene,FBI crime unit,FBI investigations,Law enforcement,Silent strike,Witness interviews",27,7683961,21439,1575,PT2H29M54S,hd,public
John Gotti: Convicted | FULL EPISODE | The FBI Files,WyUzouq8ybs,The FBI Files,2019-12-28T14:00:05Z,"The investigation, arrest and conviction of Gambino crime family boss John Gotti (aka The Teflon Don). Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists.

#TheFBIFiles #TrueCrime #JohnGotti

Season 1 Episode 13: By December 1985, John Gotti (aka the Teflon Don) had assumed his place as the new Don of the Gambino crime family in New York with the assassination of his boss, Paul Castellano. When the FBI convinced Gotti's underboss, Salvatore Gravano, to testify against him, the jury came back with their verdict: guilty on all counts.

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","Crime boss,Crime documentary,Crime family,Crime family operations,Criminal conspiracy trials,Criminal justice proceedings,Criminal prosecution,FBI Files,Gambino crime family history,Law enforcement techniques,Mafia,Mafia informants,Mafia trial,Mob boss trials,Mob violence,Mobster tactics,Mobster trials,Murder,Organized crime families,Reenactments",27,5677212,29791,3803,PT52M27S,hd,public
The Italians | TRIPLE  EPISODE | The FBI Files,B4c7mBkLB-4,The FBI Files,2023-07-29T13:00:16Z,"00:01:40 THE DIXIE MAFIA
00:51:22 JOHN GOTTI : CONVICTED
01:43:29 THE CRAZY DON

Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists.

#TheFBIFiles #TrueCrime #themafia 

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","American mafia,Convicted,Crime documentary show,Crime investigation,Crime scene,Crime series,Crime solving,Criminal profiling,FBI crime investigation,FBI crime show,Gangster investigations,Mafia crimes,Mafia investigation,Police procedural,The Crazy Don,The Dixie Mafia,True crime documentaries,True crime documentary,True crime series documentary,Unsolved mysteries",27,5665222,16886,1024,PT2H33M25S,hd,public
Murdered In Uniform | TRIPLE EPISODE | The FBI Files,YtLbE85lI5Q,The FBI Files,2022-10-08T13:00:33Z,"00:01:36 Global Pursuit
00:52:08 Radical Agenda
01:41:11 Dangerous Takedown

Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists.

#TheFBIFiles #TrueCrime #Murderedinuniform

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","Crime documentary series,Crime reenactments,Crime scene examination,Crime scene investigators TV show,Crime-solving TV series,Crime-solving methods TV show,Crime-solving techniques,Criminal investigation TV series,Criminal investigations,Criminal profiling,Criminal psychology,FBI agents,FBI crime lab,FBI documentary,FBI forensic analysis,Forensic science investigations,Law enforcement reenactments,Police procedural,The FBI Files,True crime stories",27,5552183,17524,1525,PT2H28M58S,hd,public
Silent Strike | FULL EPISODE | The FBI Files,4y-eUOtDoKo,The FBI Files,2020-03-21T14:00:02Z,"The attack on armoured van driver John Magosh by Timothy Ring and his accomplices. Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists. 

#TheFBIFiles #TrueCrime #Robbery

Season 3 Episode 11: In 1994 an armoured van driver was murdered, and the vehicle and its cargo of nearly a million dollars, went missing. Authorities were led to a bounty hunter, a former prison guard and a former cop.

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","Ballistics,Crime Forensics,Crime Interrogation,Crime Laboratory,Crime Laws,Crime Suspects,Crime Witnesses,Crime-solving Innovations,Crime-solving Procedures,Criminal Profiling,DNA Analysis,Drug Cartels,Former Cop,Gangs,Manhunt,Stolen Goods,Surveillance Footage,True Crime Community,Undercover Operation",27,5433542,29989,2445,PT49M53S,hd,public
No Remorse | FULL EPISODE | The FBI Files,bDN7a-z-Ns0,The FBI Files,2020-05-02T13:00:09Z,"The case centring around criminals Jeffrey Barnes and Kenneth Jones. Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists.

#TheFBIFiles #TrueCrime #FullEpisode

Season 3 Episode 17: On a summer night in 1990, the body of a suspected drug courier is discovered burning in a Minnesota alley. Working with local police, the FBI uncovers a crime ring run by a drug lord who uses violence and intimidation to keep those around him quiet.

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","Alley,Crime alert,Crime cinema,Crime documentaries,Crime investigation,Crime ring,Crime scene,Crime solving,Crime unit,Criminal justice,Criminal networks,Criminal profiling,Criminal psychology,Drug cartels,Intimidation,Law and order,Law enforcers,Money laundering,True crime documentary",27,3671201,18623,1378,PT49M53S,hd,public
The Perfect Heist | FULL EPISODE | The FBI Files,WvrBNCZqRig,The FBI Files,2021-07-10T13:00:25Z,"The United California Bank robbery, in which over $8 million in cash and other valuables were stolen. Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists.

#TheFBIFiles #TrueCrime #Burglary

Season 6 Episode 7: A bank vault was blasted into from the ceiling, and over $2 million in valuables was missing. Agents were able to track down one of the robbers' friends and attempted to use him as bait to reel in the crooks.

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","Bank security systems,Crime documentary,Crime genre lovers,Crime laboratory,Crime prevention,Crime scene reenactments,Crime science,Crime solving,Criminal motives,Criminal profiling,Detective work,Missing valuables,Mystery solving,Stolen money,Surveillance footage,United California Bank,Unsolved crime,Unsolved mysteries,Valuables stolen",27,3588639,23902,2330,PT49M24S,hd,public
Without Mercy | FULL EPISODE | The FBI Files,uf6Qrr6azcA,The FBI Files,2021-05-29T13:00:19Z,"No viable witnesses are left behind following a Richmond bank robbery. Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists.

#TheFBIFiles #TrueCrime #WithoutMercy

Season 6 Episode 1: In Richmond, Virginia, two masked men who were robbing a bank escaped after opening fire on officers responding to the call. When the FBI arrived, agents found one bank teller dead, another wounded; the bank's security guard had been shot four times, yet was still alive.

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","FBI agents,Season,bank robbery forensics,bank robbery suspects,crime documentary,crime laboratory,crime prevention,crime reconstruction,crime reenactment,crime scene,criminal evidence examination,criminal justice,criminal profiling,forensic analysis,forensic analysis techniques,forensic evidence,robbery,sensitive content,true stories",27,3529318,22831,1881,PT49M24S,hd,public
Deadly Stranger | FULL EPISODE | The FBI Files,PydeUrGwmXo,The FBI Files,2020-03-28T14:00:13Z,"The 1995 search for serial killer Glen Rogers: 'The Cross-Country Killer'. Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists. 

#TheFBIFiles #TrueCrime #GlenRogers

Season 3 Episode 12: In 1995, a mother of three was killed and her body burned in Los Angeles, California. Weeks later, a young woman was killed in Mississippi and another was killed in Florida. Agents hunted down a charismatic man named Glen Rogers who used charm and generosity to target women for his brutal attacks. He would eventually become known as 'The Cross-Country Killer'.

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","Crime Drama,Crime Laboratory,Crime Scene Examination,Crime Scene Reenactment,Criminal Investigation Techniques,Criminal Justice,Criminal Justice Podcast,Criminal Justice System,Criminal Profiling,FBI Case Files,FBI Field Agents,Female Victims,Los Angeles Crime,True Crime Community,True Crime Documentaries on YouTube,True Crime Investigation,True Crime Investigators,Unsolved Crimes,Unsolved Mysteries,Violent Crimes",27,3468363,19584,2606,PT49M53S,hd,public
A Bitter End | FULL EPISODE | The FBI Files,rQxdcgwNukk,The FBI Files,2021-08-14T13:00:34Z,"The 1998 Bank of America robbery, the largest bank robbery in Las Vegas history. Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists.

#TheFBIFiles #TrueCrime #BankRobberies

Season 6 Episode 12: In 1996, a series of bank robberies in Texas baffled authorities. But when similar thefts occurred the next year in California, FBI agents linked the crimes and established a modus operandi. Another year later, the robbers took hostages during a violent heist in Las Vegas and the FBI was tasked with stopping these criminals once and for all.

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","Bank robbery criminal mastermind,Bank robbery in Texas,Bank robbery suspense,Crime drama,Crime procedural,Crime scene analysis,Criminal profiling,Documentary series,FBI crime investigation,FBI crime lab techniques,FBI crime reenactments,FBI crime unit,Hostage situation,Las Vegas bank robbery,Las Vegas crime history,Mystery series,True crime TV documentary,True crime case study,True crime investigation",27,3439058,21405,2557,PT49M23S,hd,public
Firefight | FULL EPISODE | The FBI Files,n5UVkNhqi_k,The FBI Files,2020-08-08T15:00:24Z,"The bank-robbery investigation leading to the 1986 FBI Miami shootout, one of the deadliest days in the history of the FBI. Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists.

#TheFBIFiles #TrueCrime #FullEpisode

Season 2 Episode 13: A series of brutal bank robberies and murders led to an exhaustive eight-month investigation by the FBI. What followed was the 1986 FBI Miami shootout, one of the deadliest firefights in FBI history. 

The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.

Real FBI cases are recounted through reenactments and interviews, due to the sensitive nature of the show, viewer discretion is advised.","Crime laboratory,Crime reenactments,Crime-solving experts,Criminal profiling,Detective work,FBI agents,FBI case files,FBI cases,FBI crime laboratory,FBI crime-solving stories,FBI debriefing,FBI investigations revealed,Forensic experts,Full episode,Historic crime events,Law enforcement,True crime documentaries,True crime docuseries,True crime stories,Unsolved mysteries",27,3408821,28729,4466,PT49M53S,hd,public
